Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
140.6911857,1,0,0,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B
136.0973829,1,0,0,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B
140.0515479,1,0,0,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A
139.2427595,1,0,0,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A
142.1007349,1,0,0,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
73.33839181,1,0,0,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B
74.90339601,1,0,0,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A
72.99698817,1,0,0,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,B
78.42978616,1,0,0,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,A
75.42151009,1,0,0,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,B,A
78.26057368,1,0,0,B,A,B,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B
77.88013356,1,0,0,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B
80.54921677,1,0,0,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A
72.41693203,1,0,0,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B
77.09020994,1,0,0,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A
75.58919845,1,0,0,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B
79.26313223,1,0,0,B,A,B,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B
75.62522752,1,0,0,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B
78.85069555,1,0,0,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B
77.81311343,1,0,0,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B
81.11849955,1,0,0,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B
74.2175851,1,0,0,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B
75.83037878,1,0,0,B,A,B,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A
76.41259268,1,0,0,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B
78.2869532,1,0,0,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A
77.02676736,1,0,0,B,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A
81.05737486,1,0,0,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A
78.0632433,1,0,0,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A
81.58636706,1,0,0,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B
74.77310664,1,0,0,B,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,B
76.42647049,1,0,0,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B
76.78051928,1,0,0,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,B,B,A,A
79.52205072,1,0,0,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A
76.34815127,1,0,0,B,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B
79.67039005,1,0,0,B,A,B,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B
79.59166149,1,0,0,B,A,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A
82.35071271,1,0,0,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A
75.1207065,1,0,0,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A
77.81963849,1,0,0,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B
77.79890129,1,0,0,B,A,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A
79.56873827,1,0,0,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B
76.47935253,1,0,0,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,A
80.15214742,1,0,0,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A
80.05232753,1,0,0,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B
82.7481809,1,0,0,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A
75.77812222,1,0,0,B,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A
78.86328691,1,0,0,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B
77.31690804,1,0,0,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A
81.09779395,1,0,0,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A
79.25156328,1,0,0,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A
82.60584354,1,0,0,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B
80.33727771,1,0,0,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A
84.04245044,1,0,0,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B
75.78843067,1,0,0,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A
80.56162038,1,0,0,B,A,B,A,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B
79.25004251,1,0,0,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A
80.79428451,1,0,0,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A
79.2998902,1,0,0,B,A,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,A
81.96580164,1,0,0,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B
80.67258598,1,0,0,B,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A
84.24243721,1,0,0,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,A
77.90546598,1,0,0,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B
80.22651611,1,0,0,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B
78.6504991,1,0,0,B,A,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A
81.99701689,1,0,0,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
78.48901486,1,0,0,B,A,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A
81.31736528,1,0,0,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B
81.71714765,1,0,0,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,B
86.26669163,1,0,0,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B
132.1715914,1,0,0,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B
134.7329358,1,0,0,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B
134.5701051,1,0,0,B,A,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B
137.1684704,1,0,0,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A
135.7198648,1,0,0,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,B,B
137.9036136,1,0,0,B,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A
136.6585125,1,0,0,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,B,B,B
139.1589537,1,0,0,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B
133.8608494,1,0,0,B,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A
136.424681,1,0,0,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B
135.666807,1,0,0,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,A,B
139.0337321,1,0,0,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B
135.164588,1,0,0,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,B
139.2293719,1,0,0,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,B
138.3593712,1,0,0,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B
141.0314389,1,0,0,B,A,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,A
133.0738914,1,0,0,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B
137.1729124,1,0,0,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A
135.5186171,1,0,0,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A
139.0448812,1,0,0,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,B
138.0461601,1,0,0,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B
140.5196277,1,0,0,B,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B
138.6842037,1,0,0,B,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,A,A
141.2904372,1,0,0,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B
135.5652371,1,0,0,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A
136.5619302,1,0,0,B,A,B,B,A,B,B,A,A,B,B,A,A,B,A,A,A,B,B,B
136.7907048,1,0,0,B,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B
140.1081062,1,0,0,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A
138.5210066,1,0,0,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,A
142.1413846,1,0,0,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B
140.4199627,1,0,0,B,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B
144.1111253,1,0,0,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B
134.1971439,1,0,0,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,A
139.3138997,1,0,0,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,B,A
136.403754,1,0,0,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A
140.382067,1,0,0,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B
136.247773,1,0,0,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A
139.4611716,1,0,0,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,A
138.8348836,1,0,0,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A
144.053801,1,0,0,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A
134.9042517,1,0,0,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B
139.2615674,1,0,0,B,A,B,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B
137.0176928,1,0,0,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A
140.8478489,1,0,0,B,A,B,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B
138.0792296,1,0,0,B,A,B,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A
142.8773531,1,0,0,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B
140.7207216,1,0,0,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A
144.553677,1,0,0,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B
136.8060523,1,0,0,B,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A
139.7662802,1,0,0,B,A,B,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A
138.6044538,1,0,0,B,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A
141.3318085,1,0,0,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A
138.4756914,1,0,0,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B
143.2595093,1,0,0,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B
141.0990814,1,0,0,B,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B
144.8730496,1,0,0,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A
135.5497989,1,0,0,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A
139.7930178,1,0,0,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,B,A,A
139.9595434,1,0,0,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A
142.3153129,1,0,0,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B
139.0349309,1,0,0,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B
144.0906031,1,0,0,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,B,B
142.3531672,1,0,0,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A
146.5831409,1,0,0,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
71.24400408,1,0,0,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A
72.76269206,1,0,0,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,B
73.31654338,1,0,0,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A
76.5565694,1,0,0,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B
74.16008761,1,0,0,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,B,B,B,B,B
76.83609584,1,0,0,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A
75.4579532,1,0,0,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A
79.12132581,1,0,0,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B
70.93732134,1,0,0,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B
73.71892585,1,0,0,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B
73.91741118,1,0,0,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A
76.56868574,1,0,0,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,B,A
74.55805966,1,0,0,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A
76.71336976,1,0,0,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
76.30027194,1,0,0,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A
80.05430562,1,0,0,B,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A
72.28221041,1,0,0,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,B
75.74078824,1,0,0,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B
74.06652174,1,0,0,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,B,B,A,B,A
76.9616711,1,0,0,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
75.18578029,1,0,0,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B
78.40566832,1,0,0,B,B,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A
76.89143141,1,0,0,B,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A
80.8383096,1,0,0,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B
74.33144265,1,0,0,B,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
75.59896405,1,0,0,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A
74.47302844,1,0,0,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B
78.97082242,1,0,0,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B
75.85250556,1,0,0,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A
79.58768668,1,0,0,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B
77.63889586,1,0,0,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,B,B,B
80.59971597,1,0,0,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B
73.65215705,1,0,0,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B
76.14077441,1,0,0,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A
75.35391736,1,0,0,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A
79.61340264,1,0,0,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A
76.97661162,1,0,0,B,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A
79.91224374,1,0,0,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A
78.26507538,1,0,0,B,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,A,A,A
81.6130037,1,0,0,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B
73.23281974,1,0,0,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B
76.39951063,1,0,0,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B
76.11586073,1,0,0,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A
78.21438201,1,0,0,B,B,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,A
75.48804957,1,0,0,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A
81.27595772,1,0,0,B,B,A,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B
79.25463351,1,0,0,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B
81.26704879,1,0,0,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,A
73.91750395,1,0,0,B,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,B
77.45854183,1,0,0,B,B,A,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B
75.35905355,1,0,0,B,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A
78.40121311,1,0,0,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
77.71968832,1,0,0,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B
81.26665428,1,0,0,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B
80.49841598,1,0,0,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B
82.66824303,1,0,0,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A
74.89179206,1,0,0,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,A
78.48526069,1,0,0,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B
77.581871,1,0,0,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A
81.39560514,1,0,0,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B
78.52455404,1,0,0,B,B,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,B,B,B
81.85273459,1,0,0,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B
81.69512576,1,0,0,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B
84.43942985,1,0,0,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A
130.7421474,1,0,0,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B
133.2554107,1,0,0,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,A
132.7834391,1,0,0,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A
136.4189189,1,0,0,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A
133.9306789,1,0,0,B,B,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A
136.6302861,1,0,0,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B
135.7509245,1,0,0,B,B,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A
139.283736,1,0,0,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,B,A
132.0244789,1,0,0,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,B
135.0400912,1,0,0,B,B,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,A,B,A
133.8719925,1,0,0,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A
136.5880075,1,0,0,B,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B
134.3855528,1,0,0,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A
137.2136956,1,0,0,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,B,A,B,B
136.3103999,1,0,0,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B,B,A,A,A,A
139.2227399,1,0,0,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A
131.996256,1,0,0,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A
136.3537489,1,0,0,B,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,A
135.1525207,1,0,0,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A
138.4095501,1,0,0,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B
135.6595646,1,0,0,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,A
139.3723951,1,0,0,B,B,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A
136.291368,1,0,0,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A
141.8576143,1,0,0,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A
132.8819165,1,0,0,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,A
136.3674331,1,0,0,B,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B
135.6068799,1,0,0,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B
137.0374474,1,0,0,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B
136.610604,1,0,0,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B
139.5199032,1,0,0,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B
138.432516,1,0,0,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A
140.8319783,1,0,0,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B
132.7312095,1,0,0,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B
135.9413611,1,0,0,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B
134.9206308,1,0,0,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B
139.057458,1,0,0,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B
135.1275512,1,0,0,B,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,B,B,B
140.0824288,1,0,0,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B
138.38832,1,0,0,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A
141.0117011,1,0,0,B,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A
133.1714934,1,0,0,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,A
138.4390777,1,0,0,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A
136.7077924,1,0,0,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,A,B,B
139.2572359,1,0,0,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A
136.6954929,1,0,0,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A
140.4718439,1,0,0,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A
139.5697121,1,0,0,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B
142.2836204,1,0,0,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
135.9610046,1,0,0,B,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A
137.4380327,1,0,0,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,B
136.5722296,1,0,0,B,B,A,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A
140.1266677,1,0,0,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,A
137.0088605,1,0,0,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,B
139.6607031,1,0,0,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B,B,B,A
138.973363,1,0,0,B,B,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B
143.1461566,1,0,0,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A
135.0902005,1,0,0,B,B,A,B,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A
138.6163495,1,0,0,B,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,B,B
137.1546836,1,0,0,B,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,B,B,B,A
141.1945456,1,0,0,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B
139.0471993,1,0,0,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,A
141.4993165,1,0,0,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A
140.3446442,1,0,0,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,B
143.1865903,1,0,0,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A
73.62615979,1,0,0,B,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,B
78.73929296,1,0,0,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,B
76.04439786,1,0,0,B,B,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B
79.18138038,1,0,0,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A
77.7703266,1,0,0,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B
80.93132123,1,0,0,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A
79.12403633,1,0,0,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A
